jornada,local,visitante,golesLocal,golesVisitante
1,America,Tijuana,1,0
1,Atlas,Toluca,0,0
1,Atletico San Luis,Tigres UANL,2,1
1,Cruz Azul,Santos Laguna,4,2
1,Chivas,Queretaro,5,3
1,Juarez,Pumas UNAM,2,3
1,Leon,Puebla,4,0
1,Mazatlan,Pachuca,5,1
1,Monterrey,Necaxa,5,5
2,America,Atlas,0,1
2,Atletico San Luis,Tijuana,2,2
2,Cruz Azul,Toluca,5,3
2,Chivas,Tigres UANL,0,2
2,Juarez,Santos Laguna,3,1
2,Leon,Queretaro,2,0
2,Mazatlan,Pumas UNAM,2,0
2,Monterrey,Puebla,5,3
2,Necaxa,Pachuca,2,2
3,America,Atletico San Luis,3,5
3,Cruz Azul,Atlas,3,3
3,Chivas,Tijuana,1,1
3,Juarez,Toluca,0,0
3,Leon,Tigres UANL,0,5
3,Mazatlan,Santos Laguna,4,5
3,Monterrey,Queretaro,0,5
3,Necaxa,Pumas UNAM,3,1
3,Pachuca,Puebla,2,2
4,America,Cruz Azul,0,0
4,Chivas,Atletico San Luis,2,3
4,Juarez,Atlas,2,1
4,Leon,Tijuana,3,0
4,Mazatlan,Toluca,4,0
4,Monterrey,Tigres UANL,3,0
4,Necaxa,Santos Laguna,0,2
4,Pachuca,Queretaro,3,0
4,Puebla,Pumas UNAM,4,1
5,America,Chivas,5,3
5,Juarez,Cruz Azul,2,2
5,Leon,Atletico San Luis,4,5
5,Mazatlan,Atlas,3,0
5,Monterrey,Tijuana,1,1
5,Necaxa,Toluca,3,5
5,Pachuca,Tigres UANL,3,2
5,Puebla,Santos Laguna,0,0
5,Pumas UNAM,Queretaro,3,1
6,America,Juarez,3,3
6,Leon,Chivas,5,1
6,Mazatlan,Cruz Azul,3,1
6,Monterrey,Atletico San Luis,2,1
6,Necaxa,Atlas,3,0
6,Pachuca,Tijuana,5,2
6,Puebla,Toluca,0,0
6,Pumas UNAM,Tigres UANL,4,3
6,Queretaro,Santos Laguna,2,2
7,America,Leon,2,4
7,Mazatlan,Juarez,1,5
7,Monterrey,Chivas,3,5
7,Necaxa,Cruz Azul,1,5
7,Pachuca,Atletico San Luis,1,5
7,Puebla,Atlas,2,3
7,Pumas UNAM,Tijuana,3,5
7,Queretaro,Toluca,0,2
7,Santos Laguna,Tigres UANL,0,4
8,America,Mazatlan,4,4
8,Monterrey,Leon,2,0
8,Necaxa,Juarez,1,1
8,Pachuca,Chivas,0,3
8,Puebla,Cruz Azul,5,2
8,Pumas UNAM,Atletico San Luis,3,0
8,Queretaro,Atlas,5,1
8,Santos Laguna,Tijuana,0,2
8,Tigres UANL,Toluca,2,4
9,America,Monterrey,1,3
9,Necaxa,Mazatlan,4,1
9,Pachuca,Leon,0,0
9,Puebla,Juarez,5,3
9,Pumas UNAM,Chivas,2,3
9,Queretaro,Cruz Azul,0,1
9,Santos Laguna,Atletico San Luis,5,5
9,Tigres UANL,Atlas,4,1
9,Toluca,Tijuana,5,3
10,America,Necaxa,0,5
10,Pachuca,Monterrey,4,0
10,Puebla,Mazatlan,2,5
10,Pumas UNAM,Leon,4,2
10,Queretaro,Juarez,4,5
10,Santos Laguna,Chivas,1,5
10,Tigres UANL,Cruz Azul,3,1
10,Toluca,Atletico San Luis,1,2
10,Tijuana,Atlas,0,5
11,America,Pachuca,0,3
11,Puebla,Necaxa,3,1
11,Pumas UNAM,Monterrey,0,5
11,Queretaro,Mazatlan,1,2
11,Santos Laguna,Leon,2,4
11,Tigres UANL,Juarez,4,4
11,Toluca,Chivas,1,2
11,Tijuana,Cruz Azul,1,2
11,Atlas,Atletico San Luis,1,5
12,America,Puebla,4,3
12,Pumas UNAM,Pachuca,5,3
12,Queretaro,Necaxa,0,4
12,Santos Laguna,Monterrey,1,3
12,Tigres UANL,Mazatlan,2,4
12,Toluca,Leon,5,1
12,Tijuana,Juarez,5,5
12,Atlas,Chivas,1,4
12,Atletico San Luis,Cruz Azul,3,0
13,America,Pumas UNAM,1,4
13,Queretaro,Puebla,0,5
13,Santos Laguna,Pachuca,5,4
13,Tigres UANL,Necaxa,5,4
13,Toluca,Monterrey,0,1
13,Tijuana,Mazatlan,1,1
13,Atlas,Leon,3,0
13,Atletico San Luis,Juarez,2,4
13,Cruz Azul,Chivas,1,0
14,America,Queretaro,4,5
14,Santos Laguna,Pumas UNAM,3,4
14,Tigres UANL,Puebla,3,2
14,Toluca,Pachuca,4,2
14,Tijuana,Necaxa,4,1
14,Atlas,Monterrey,5,1
14,Atletico San Luis,Mazatlan,3,0
14,Cruz Azul,Leon,5,2
14,Chivas,Juarez,5,0
15,America,Santos Laguna,3,3
15,Tigres UANL,Queretaro,4,4
15,Toluca,Pumas UNAM,0,1
15,Tijuana,Puebla,3,4
15,Atlas,Pachuca,0,0
15,Atletico San Luis,Necaxa,3,2
15,Cruz Azul,Monterrey,3,1
15,Chivas,Mazatlan,4,5
15,Juarez,Leon,4,2
16,America,Tigres UANL,1,1
16,Toluca,Santos Laguna,5,3
16,Tijuana,Queretaro,3,3
16,Atlas,Pumas UNAM,4,1
16,Atletico San Luis,Puebla,2,3
16,Cruz Azul,Pachuca,4,5
